# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\sophia.png	255	0	255
30	textures\area2map_bank.png	255	255	255
50	textures\enemies.png	255	0	255
70	textures\jason_items_bullets.png	181	165	213
80	textures\area2map_map.png	255	0	255
100	textures\bigjason.png	0	57	115
# id	left	top		right	bottom	texture_id
[SPRITES]
#Healthbar
100000	133	221	141	253	70
100001	240	37	248	41	70
100002	175	219	183	235	70
#Sophia
#SOPHIA WALK
#LEFT
10001	3	0	29	18	0
10002	34	0	60	18	0
10003	67	0	93	18	0
10004	99	0	125	18	0
#RIGHT
10005	136	0	162	18	0
10006	168	0	194	18	0
10007	201	0	227	18	0
10008	232	0	258	18	0
#LEFT
10009	2	25	28	43	0
10010	35	25	61	43	0
10011	67	25	93	43	0
10012	99	25	125	43	0
#RIGHT
10013	136	25	162	43	0
10014	168	25	194	43	0
10015	200	25	226	43	0
10016	233	25	259	43	0
#SOPHIA ROTATE
#LEFT
10017	1	101	25	119	0
10018	36	101	60	119	0
10019	68	101	92	119	0
10020	101	101	125	119	0
#RIGHT
10021	136	101	160	119	0
10022	169	101	193	119	0
10023	201	101	225	119	0
10024	236	101	260	119	0
#SOPHIA JUMP
#LEFT
10025	0	125	26	146	0
10026	34	125	60	146	0
10027	67	125	93	146	0
10028	99	125	125	146	0
#RIGHT
10029	136	125	162	146	0
10030	168	125	194	146	0
10031	201	125	227	146	0
10032	235	125	261	146	0
#SOPHIA FALL
#LEFT
10033	2	51	28	69	0
10034	34	51	60	69	0
10035	68	51	94	69	0
10036	99	51	125	69	0
#RIGHT
10037	136	51	162	69	0
10038	167	51	193	69	0
10039	201	51	227	69	0
10040	233	51	259	69	0
#SOPHIA ROTATE JUMP
#LEFT
10041	3	152	26	173	0
10042	37	152	60	173	0
10043	70	152	93	173	0
10044	101	152	124	173	0
#RIGHT
10045	136	152	159	173	0
10046	167	152	190	173	0
10047	200	152	223	173	0
10048	234	152	257	173	0
#LIFTING GUN
#STAGE 1
#LEFT
10049	2	182	28	208	0
10050	36	182	62	208	0
10051	69	182	95	208	0
10052	99	182	125	208	0
#RIGHT
10053	136	182	162	208	0
10054	166	182	192	208	0
10055	199	182	225	208	0
10056	233	182	259	208	0
#STAGE 2
#LEFT
10057	2	213	27	241	0
10058	37	213	62	241	0
10059	70	213	95	241	0
10060	100	213	125	241	0
#RIGHT
10061	136	213	161	241	0
10062	166	213	191	241	0
10063	199	213	224	241	0
10064	234	213	259	241	0
#STAGE 3
#LEFT
10065	2	245	27	275	0
10066	37	245	62	275	0
10067	70	245	95	275	0
10068	100	245	125	275	0
#RIGHT
10069	136	245	161	275	0
10070	164	245	189	275	0
10071	197	245	222	275	0
10072	232	245	257	275	0
#GUN UP
#LEFT
10073	2	278	29	312	0
10074	37	278	64	312	0
10075	68	278	95	312	0
10076	98	278	125	312	0
#RIGHT
10077	136	278	162	312	0
10078	166	278	192	312	0
10079	197	278	223	312	0
10080	232	278	258	312	0
#OPEN
#LEFT
10091	5	318	31	344	0
10092	37	318	63	344	0
10093	69	318	95	344	0
10094	101	318	127	344	0
10095	137	318	163	344	0
10096	169	318	195	344	0
10097	201	318	227	344	0
10098	233	318	259	344	0
#JASON
#LEFT
11001	132	155	142	172	70
11002	153	156	163	172	70
11003	174	155	184	172	70
11004	195	156	205	172	70
#RIGHT
11005	48	155	58	172	70
11006	69	156	79	172	70
11007	90	155	100	172	70
11008	111	156	121	172	70
#BIGJASON
21000	210	3	230	34	100
21001	235	3	255	35	100
21002	260	3	280	34	100
21003	284	3	307	35	100
21004	309	3	328	35	100
21005	333	3	356	35	100
21006	358	3	382	35	100
21007	383	3	407	35	100
21008	210	36	230	67	100
21009	235	36	255	68	100
21010	260	36	280	67	100
21011	208	69	232	100	100
21012	233	69	257	101	100
21013	258	69	282	100	100
21014	286	69	310	100	100
21015	311	69	335	101	100
21016	336	69	360	100	100
#WORM
20001	42	411	59	421	50
20002	60	411	78	421	50
20003	168	411	186	421	50
20004	187	411	204	421	50
#FLOATER
30001	80	406	98	421	50
30002	100	405	118	421	50
30003	128	405	146	421	50
30004	148	406	166	421	50

#DOME
40001	63	423	81	440	50
40002	83	424	101	440	50
40003	145	424	163	440	50
40004	165	423	183	440	50
40005	47	440	63	458	50
40006	46	460	63	478	50
40007	101	440	118	458	50
40008	101	460	117	478	50
40009	128	440	145	458	50
40010	129	460	145	478	50
40011	183	440	199	458	50
40012	183	460	200	478	50
40013	63	478	81	494	50
40014	83	478	101	495	50
40015	145	478	163	495	50
40016	165	478	183	494	50

#JUMPER
50001	65	499	80	524	50
50002	83	498	98	524	50
50003	101	499	118	524	50
50004	128	499	145	524	50
50005	148	498	163	524	50
50006	166	499	181	524	50


#POWER
22001	87	240	103	256	70




#Sophia bullet
#RIGHT
10081	7	56	15	62	70
10082	7	77	15	83	70
#LEFT
10083	28	56	36	62	70
10084	28	77	36	83	70
#UP
10085	50	55	56	63	70
10086	50	76	56	85	70
#Jason bullet
10087	135	183	139	187	70
#BigJason bullet
4090	234	107	242	113	100
4091	244	106	250	114	100
4092	234	117	242	123	100
4093	244	116	250	124	100

#EFFECT
#Bullet explode
10088	176	97	183	105	70
10089	192	94	208	107	70
10090	213	93	229	109	70
#WALLIMAGE
6000	976	2912	1072	2944	80
6001	1488	1888	1584	1920	80
6002	2000	1888	2096	1920	80
6003	2000	1120	2096	1152	80
6004	2000	608	2096	640	80
6005	2000	96	2096	128	80
6006	2512	96	2608	128	80
6007	2512	352	2608	384	80
#50001	0	0	112	32	80
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
#SOPHIA_IDLE
#LEFT
400	10004	100
401	10003	100
402	10002	100
403	10001	100
#RIGHT
404	10005	100
405	10006	100
406	10007	100
407	10008	100
#LEFT_JUMP
408	10028	100
409	10027	100
410	10026	100
411	10025	100
#RIGHT_JUMP
412	10029	100
413	10030	100
414	10031	100
415	10032	100
#LEFT_FALL
416	10036	100
417	10035	100
418	10034	100
419	10033	100
#RIGHT_FALL
420	10037	100
421	10038	100
422	10039	100
423	10040	100
#SOPHIA_WALK
#LEFT
500	10004	25	10003	25	10002	25	10009	25	10012	25	10011	25	10002	25	10001	25	10004	25	10011	25	10010	25	10009	25
#LEFT_BACKWARD
501	10001	25	10002	25	10003	25	10004	25
#RIGHT
502	10005	25	10006	25	10007	25	10016	25	10013	25	10014	25	10007	25	10008	25	10005	25	10014	25	10015	25	10016	25
#RIGHT_BACKWARD
503	10008	25	10007	25	10006	25	10005	25
#LEFT_JUMP
504	10028	25	10027	25	10026	25	10025	25
#RIGHT_JUMP
505	10029	25	10030	25	10031	25	10032	25
#LEFT_FALL
506	10036	25	10035	25	10034	25	10033	25
#RIGHT_FALL
507	10037	25	10038	25	10039	25	10040	25
