# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\sophia.png	255	0	255
30	textures\area2map_bank.png	255	255	255
50	textures\enemies.png	255	0	255
70	textures\jason_items_bullets.png	181	165	213
80	textures\area2map_map.png	255	0	255
100	textures\bigjason.png	0	57	115
120 textures\boss.png 71 112 76
# id	left	top		right	bottom	texture_id
[SPRITES]
#Healthbar
100000	133	221	141	253	70
100001	240	37	248	41	70
100002	175	219	183	235	70
#Sophia
#SOPHIA WALK
#LEFT
1001	3	0	29	18	0
1002	34	0	60	18	0
1003	67	0	93	18	0
1004	99	0	125	18	0
#RIGHT
1005	136	0	162	18	0
1006	168	0	194	18	0
1007	201	0	227	18	0
1008	232	0	258	18	0
#LEFT
1009	2	25	28	43	0
1010	35	25	61	43	0
1011	67	25	93	43	0
1012	99	25	125	43	0
#RIGHT
1013	136	25	162	43	0
1014	168	25	194	43	0
1015	200	25	226	43	0
1016	233	25	259	43	0
#SOPHIA ROTATE
#LEFT
1017	1	101	25	119	0
1018	36	101	60	119	0
1019	68	101	92	119	0
1020	101	101	125	119	0
#RIGHT
1021	136	101	160	119	0
1022	169	101	193	119	0
1023	201	101	225	119	0
1024	236	101	260	119	0
#SOPHIA JUMP
#LEFT
1025	0	125	26	146	0
1026	34	125	60	146	0
1027	67	125	93	146	0
1028	99	125	125	146	0
#RIGHT
1029	136	125	162	146	0
1030	168	125	194	146	0
1031	201	125	227	146	0
1032	235	125	261	146	0
#SOPHIA FALL
#LEFT
1033	2	51	28	69	0
1034	34	51	60	69	0
1035	68	51	94	69	0
1036	99	51	125	69	0
#RIGHT
1037	136	51	162	69	0
1038	167	51	193	69	0
1039	201	51	227	69	0
1040	233	51	259	69	0
#SOPHIA ROTATE JUMP
#LEFT
1041	3	152	26	173	0
1042	37	152	60	173	0
1043	70	152	93	173	0
1044	101	152	124	173	0
#RIGHT
1045	136	152	159	173	0
1046	167	152	190	173	0
1047	200	152	223	173	0
1048	234	152	257	173	0
#LIFTING GUN
#STAGE 1
#LEFT
1049	2	182	28	208	0
1050	36	182	62	208	0
1051	69	182	95	208	0
1052	99	182	125	208	0
#RIGHT
1053	136	182	162	208	0
1054	166	182	192	208	0
1055	199	182	225	208	0
1056	233	182	259	208	0
#STAGE 2
#LEFT
1057	2	213	27	241	0
1058	37	213	62	241	0
1059	70	213	95	241	0
1060	100	213	125	241	0
#RIGHT
1061	136	213	161	241	0
1062	166	213	191	241	0
1063	199	213	224	241	0
1064	234	213	259	241	0
#STAGE 3
#LEFT
1065	2	245	27	275	0
1066	37	245	62	275	0
1067	70	245	95	275	0
1068	100	245	125	275	0
#RIGHT
1069	136	245	161	275	0
1070	164	245	189	275	0
1071	197	245	222	275	0
1072	232	245	257	275	0
#GUN UP
#LEFT
1073	2	278	29	312	0
1074	37	278	64	312	0
1075	68	278	95	312	0
1076	98	278	125	312	0
#RIGHT
1077	136	278	162	312	0
1078	166	278	192	312	0
1079	197	278	223	312	0
1080	232	278	258	312	0
#OPEN
#LEFT
1091	5	318	31	344	0
1092	37	318	63	344	0
1093	69	318	95	344	0
1094	101	318	127	344	0
1095	137	318	163	344	0
1096	169	318	195	344	0
1097	201	318	227	344	0
1098	233	318	259	344	0
#JASON
#LEFT
24001	132	155	142	172	70
24002	153	156	163	172	70
24003	174	155	184	172	70
24004	195	156	205	172	70
#RIGHT
24005	48	155	58	172	70
24006	69	156	79	172	70
24007	90	155	100	172	70
24008	111	156	121	172	70
#BIGJASON
21000	210	3	230	34	100
21001	235	3	255	35	100
21002	260	3	280	34	100
21003	284	3	307	35	100
21004	309	3	328	35	100
21005	333	3	356	35	100
21006	358	3	382	35	100
21007	383	3	407	35	100
21008	210	36	230	67	100
21009	235	36	255	68	100
21010	260	36	280	67	100
21011	208	69	232	100	100
21012	233	69	257	101	100
21013	258	69	282	100	100
21014	286	69	310	100	100
21015	311	69	335	101	100
21016	336	69	360	100	100
#WORM
3001	42	411	59	421	50
3002	60	411	78	421	50
3003	168	411	186	421	50
3004	187	411	204	421	50

#FLOATER
7001	80	406	98	421	50
7002	100	405	118	421	50
7003	128	405	146	421	50
7004	148	406	166	421	50

#DOME
8001	63	423	81	440	50
8002	83	424	101	440	50
8003	145	424	163	440	50
8004	165	423	183	440	50
8005	47	440	63	458	50
8006	46	460	63	478	50
8007	101	440	118	458	50
8008	101	460	117	478	50
8009	128	440	145	458	50
8010	129	460	145	478	50
8011	183	440	199	458	50
8012	183	460	200	478	50
8013	63	478	81	494	50
8014	83	478	101	495	50
8015	145	478	163	495	50
8016	165	478	183	494	50

#JUMPER
9001	65	499	80	524	50
9002	83	498	98	524	50
9003	101	499	118	524	50
9004	128	499	145	524	50
9005	148	498	163	524	50
9006	166	499	181	524	50

#INSECT
10001	80	532	98	547	50
10002	100	529	118	547	50
10003	128	529	146	547	50
10004	148	532	166	547	50

#POWER
22001	87	240	103	256	70



#SKULL
11001	38	529	56	547	50
11002	58	526	79	544	50
11003	170	526	191	544	50
11004	190	529	208	547	50
#SKULL BULLET
4005	47	514	57	524	50
4006	189	514	199	524	50

#ORB
12001	74	386	92	404	50
12002	94	386	112	404	50
12003	114	386	132	404	50
12004	134	386	152	404	50
12005	154	386	172	404	50

#Sophia bullet
#RIGHT
4081	7	56	15	62	70
4082	7	77	15	83	70
#LEFT
4083	28	56	36	62	70
4084	28	77	36	83	70
#UP
4085	50	55	56	63	70
4086	50	76	56	85	70
#Jason bullet
4087	135	183	139	187	70
#BigJason bullet
4090	234	107	242	113	100
4091	244	106	250	114	100
4092	234	117	242	123	100
4093	244	116	250	124	100

#EFFECT
#Bullet explode
25088	176	97	183	105	70
25089	192	94	208	107	70
25090	213	93	229	109	70
#WALLIMAGE
6000	976	2912	1072	2944	80
6001	1488	1888	1584	1920	80
6002	2000	1888	2096	1920	80
6003	2000	1120	2096	1152	80
6004	2000	608	2096	640	80
6005	2000	96	2096	128	80
6006	2512	96	2608	128	80
6007	2512	352	2608	384	80
#50001	0	0	112	32	80
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
#SOPHIA_IDLE
#LEFT
100	1004	100
101	1003	100
102	1002	100
103	1001	100
#RIGHT
104	1005	100
105	1006	100
106	1007	100
107	1008	100
#LEFT_JUMP
108	1028	100
109	1027	100
110	1026	100
111	1025	100
#RIGHT_JUMP
112	1029	100
113	1030	100
114	1031	100
115	1032	100
#LEFT_FALL
116	1036	100
117	1035	100
118	1034	100
119	1033	100
#RIGHT_FALL
120	1037	100
121	1038	100
122	1039	100
123	1040	100
#SOPHIA_WALK
#LEFT
124	1004	25	1003	25	1002	25	1009	25	1012	25	1011	25	1002	25	1001	25	1004	25	1011	25	1010	25	1009	25
#LEFT_BACKWARD
125	1001	25	1002	25	1003	25	1004	25
